0.005217	0.005214	0.005240	0.005297	0.005393	0.005534	0.005970	0.006184	0.006416	0.006668	0.006943	0.007242	0.007668	0.007983	0.008284	0.008568	0.005917	0.007388	0.010790	0.016463	0.029858	0.033806	0.034170	0.026517	0.029052	0.044292	0.042634	0.018622	0.006779	0.007069	0.008052	0.009301	0.029985	0.056811	0.012405	0.002915	0.028273	0.069131	0.052731	0.034882	0.063806	0.024170	0.010486	0.002044	0.074497	0.040310	0.007099	0.001042	0.005295	0.040597	0.002424	0.002985	0.006175	0.008188	0.001190	0.003344	0.002907	0.001131	0.000555	0.007306	0.000356	0.012837	0.002163	0.016409	0.003138	0.011087	0.000639	0.000646	0.000187	0.000976	
0.010076	0.010164	0.010237	0.010290	0.010319	0.010321	0.009831	0.009835	0.009891	0.010009	0.010198	0.010471	0.010937	0.011383	0.011920	0.012559	0.010636	0.012667	0.016661	0.022960	0.037897	0.041240	0.039790	0.027954	0.028446	0.042598	0.039677	0.014265	0.001889	0.002831	0.004562	0.007009	0.027786	0.054800	0.017471	0.008379	0.032286	0.070100	0.050294	0.033748	0.062729	0.023728	0.011021	0.005443	0.094041	0.028332	0.015375	0.007089	0.007176	0.032599	0.000165	0.001308	0.005094	0.008884	0.002562	0.004414	0.004295	0.000784	0.000913	0.007356	0.001803	0.009098	0.003246	0.008805	0.004490	0.009614	0.001205	0.000779	0.001361	0.000357	
0.007015	0.007002	0.007012	0.007048	0.007116	0.007221	0.007585	0.007748	0.007923	0.008110	0.008312	0.008529	0.009024	0.009168	0.009213	0.009140	0.007372	0.007657	0.008800	0.010956	0.014709	0.018833	0.023990	0.031525	0.035616	0.041454	0.036391	0.012330	0.000684	0.002636	0.004167	0.005117	0.023314	0.049131	0.029093	0.023233	0.047749	0.077716	0.029438	0.015149	0.053320	0.030249	0.010667	0.002977	0.095038	0.019753	0.019707	0.008900	0.004397	0.029587	0.006000	0.005875	0.006716	0.009794	0.004733	0.005046	0.005770	0.002809	0.002043	0.005666	0.002560	0.005090	0.001867	0.018014	0.001531	0.010659	0.000874	0.001001	0.001233	0.000970	
0.001209	0.001291	0.001372	0.001454	0.001535	0.001616	0.001582	0.001676	0.001791	0.001928	0.002092	0.002286	0.002279	0.002644	0.003161	0.003854	0.001835	0.004211	0.008831	0.016086	0.033795	0.036811	0.033522	0.015014	0.019106	0.048637	0.052517	0.027419	0.014848	0.013641	0.012343	0.010555	0.025798	0.049029	0.030083	0.023922	0.048214	0.077756	0.027797	0.012057	0.051290	0.032634	0.012065	0.000832	0.074433	0.036951	0.012786	0.006081	0.005557	0.024073	0.000734	0.002225	0.005396	0.008625	0.002691	0.004472	0.004318	0.001170	0.000655	0.006756	0.001496	0.008094	0.001988	0.009013	0.004769	0.007959	0.002185	0.001670	0.000533	0.001517	
0.002207	0.002278	0.002322	0.002335	0.002310	0.002240	0.001817	0.001683	0.001541	0.001391	0.001232	0.001065	0.000617	0.000542	0.000580	0.000752	-0.001746	-0.000028	0.003816	0.010160	0.025183	0.029359	0.029334	0.019076	0.024151	0.048088	0.050494	0.026887	0.015332	0.014966	0.015059	0.015053	0.033877	0.058475	0.012828	0.007428	0.033028	0.069652	0.048780	0.033641	0.062566	0.019102	0.006125	0.001051	0.089529	0.025991	0.016764	0.007476	0.004873	0.019372	0.002595	0.003631	0.005575	0.008530	0.003275	0.002989	0.005004	0.001992	0.001490	0.008255	0.001037	0.010048	0.003562	0.015532	0.003483	0.009074	0.000950	0.000530	0.000725	0.000470	
0.000512	0.000469	0.000458	0.000486	0.000560	0.000687	0.001453	0.001623	0.001755	0.001842	0.001875	0.001842	0.001396	0.001332	0.001314	0.001350	-0.001702	-0.000187	0.003543	0.009882	0.025184	0.029405	0.029380	0.019056	0.024073	0.047851	0.050267	0.026911	0.015463	0.015018	0.015162	0.015322	0.034419	0.058818	0.008541	0.004115	0.030863	0.068539	0.048964	0.032976	0.061000	0.022379	0.010315	0.005306	0.091239	0.025599	0.014645	0.005870	0.004095	0.020090	0.000763	0.002358	0.005612	0.007172	0.001102	0.002672	0.002650	0.000835	0.001128	0.007643	0.002316	0.013472	0.003370	0.011140	0.002630	0.008213	0.001303	0.000832	0.000611	0.000388	
0.006883	0.006978	0.007050	0.007095	0.007106	0.007077	0.006685	0.006606	0.006530	0.006459	0.006393	0.006334	0.005758	0.005934	0.006361	0.007082	0.005668	0.008195	0.012865	0.020051	0.037493	0.040224	0.036537	0.017713	0.020495	0.046769	0.049681	0.026059	0.014594	0.014408	0.014488	0.014360	0.032243	0.056607	0.021149	0.016442	0.042300	0.074039	0.031680	0.015327	0.050240	0.031779	0.011942	0.002222	0.081858	0.028803	0.016879	0.008522	0.006232	0.016681	0.001890	0.002644	0.003956	0.009148	0.004775	0.002766	0.005999	0.001854	0.002044	0.007821	0.001649	0.014830	0.004942	0.017214	0.003644	0.009103	0.000843	0.000910	0.000947	0.001010	
0.000424	0.000416	0.000426	0.000455	0.000508	0.000589	0.001004	0.001104	0.001184	0.001238	0.001262	0.001248	0.000890	0.000905	0.000995	0.001175	-0.000912	0.000503	0.003663	0.008874	0.020509	0.024969	0.026968	0.023070	0.027671	0.044574	0.044229	0.021424	0.009327	0.007650	0.005397	0.001603	0.017069	0.042827	0.031607	0.024796	0.047616	0.076119	0.027095	0.010976	0.047883	0.036126	0.017470	0.010874	0.099173	0.023134	0.013017	0.004515	0.003698	0.025359	0.001127	0.002008	0.005066	0.006693	0.001095	0.003019	0.004134	0.001044	0.000256	0.006592	0.002844	0.018064	0.003868	0.012866	0.001596	0.009680	0.000809	0.000540	0.000601	0.000270	
0.010064	0.010170	0.010254	0.010311	0.010336	0.010323	0.009948	0.009887	0.009831	0.009780	0.009737	0.009703	0.009352	0.009476	0.009764	0.010244	0.007677	0.010038	0.014913	0.022744	0.041994	0.045537	0.042452	0.025005	0.024687	0.041278	0.039724	0.016122	0.004275	0.003992	0.004573	0.005775	0.024619	0.050447	0.021739	0.013534	0.035921	0.069692	0.044476	0.031320	0.059708	0.020042	0.006905	0.001682	0.086413	0.024358	0.015310	0.006341	0.004585	0.028325	0.002149	0.002025	0.003385	0.008010	0.003503	0.003879	0.003734	0.001185	0.001348	0.007466	0.002269	0.018530	0.005050	0.013607	0.001080	0.010031	0.000460	0.000618	0.001055	0.000431	
0.001475	0.001451	0.001463	0.001518	0.001622	0.001785	0.002681	0.002883	0.003035	0.003126	0.003146	0.003079	0.002182	0.002192	0.002390	0.002810	0.001719	0.003461	0.006755	0.011872	0.023118	0.026934	0.027952	0.022184	0.026468	0.044383	0.044693	0.022500	0.011349	0.010753	0.010619	0.010376	0.028305	0.052920	0.018384	0.010263	0.032802	0.067604	0.047195	0.033665	0.061112	0.016044	0.002575	-0.004739	0.075601	0.030414	0.014238	0.007286	0.007633	0.034159	0.001298	0.002073	0.004309	0.005773	0.000968	0.002877	0.004788	0.000843	0.001176	0.007767	0.002958	0.019464	0.003306	0.013193	0.000860	0.010062	0.000267	0.000288	0.000857	0.000301	
0.007849	0.007940	0.008008	0.008049	0.008057	0.008026	0.007593	0.007521	0.007460	0.007415	0.007389	0.007384	0.007131	0.007298	0.007626	0.008143	0.006537	0.008533	0.012412	0.018503	0.032966	0.036097	0.034508	0.021928	0.024605	0.044517	0.045673	0.024281	0.014039	0.014477	0.015407	0.016223	0.035603	0.059583	0.005748	0.007032	0.036762	0.070206	0.034788	0.019253	0.050391	0.029103	0.010887	0.003058	0.089482	0.017368	0.017953	0.007585	0.001949	0.041500	0.007666	0.006873	0.006328	0.008876	0.005401	0.006701	0.002994	0.004860	0.003417	0.009576	0.000747	0.016797	0.006014	0.014378	0.003430	0.008680	0.001971	0.001946	0.002818	0.001252	
0.002264	0.002257	0.002286	0.002358	0.002481	0.002663	0.003523	0.003755	0.003949	0.004098	0.004191	0.004218	0.003607	0.003690	0.003915	0.004307	0.001941	0.004015	0.008350	0.015341	0.032407	0.035829	0.033567	0.017979	0.021157	0.045135	0.047431	0.024587	0.013225	0.012489	0.012055	0.011437	0.028197	0.051939	0.023476	0.017779	0.042021	0.072211	0.028604	0.011059	0.045515	0.035319	0.015768	0.007847	0.078088	0.030611	0.010705	0.004687	0.006296	0.042873	0.003803	0.003702	0.004697	0.007539	0.003481	0.004432	0.001559	0.001739	0.002522	0.008236	0.003125	0.016948	0.003726	0.013903	0.003422	0.009052	0.001004	0.000978	0.001478	0.000820	
0.004325	0.004310	0.004317	0.004350	0.004413	0.004512	0.004956	0.005095	0.005225	0.005343	0.005447	0.005533	0.005429	0.005535	0.005684	0.005884	0.004543	0.005551	0.007719	0.011251	0.018506	0.022345	0.025324	0.026139	0.030233	0.041740	0.039724	0.018300	0.007412	0.007160	0.007065	0.006610	0.023465	0.047844	0.024879	0.017449	0.039200	0.070194	0.039276	0.028214	0.056874	0.019361	0.004924	-0.001536	0.077460	0.027591	0.012076	0.002881	0.002552	0.047119	0.005843	0.005023	0.005021	0.007889	0.003889	0.005126	0.003780	0.003637	0.001912	0.007589	0.002695	0.013203	0.004252	0.009676	0.004149	0.009394	0.001030	0.000970	0.001771	0.000635	
0.007007	0.007086	0.007153	0.007203	0.007234	0.007240	0.006950	0.006940	0.006947	0.006977	0.007031	0.007116	0.007153	0.007347	0.007624	0.008000	0.005449	0.007365	0.011487	0.018202	0.034545	0.038086	0.036377	0.022964	0.024409	0.041867	0.041335	0.018811	0.007398	0.006701	0.006672	0.006877	0.024786	0.049687	0.020150	0.011919	0.033508	0.066627	0.043860	0.030793	0.057625	0.018633	0.005811	0.000477	0.085562	0.016056	0.020196	0.012460	0.013327	0.045796	0.000267	0.002504	0.004543	0.005157	0.000267	0.002839	0.004332	0.001911	0.001703	0.008425	0.001136	0.011629	0.001692	0.013423	0.003868	0.009242	0.000586	0.000274	0.000441	0.000296	
0.008732	0.008742	0.008778	0.008846	0.008950	0.009098	0.009600	0.009806	0.010015	0.010225	0.010435	0.010643	0.010664	0.010940	0.011291	0.011729	0.010079	0.011664	0.014860	0.019947	0.031501	0.035087	0.035626	0.030025	0.030323	0.037945	0.033244	0.009725	-0.000554	0.004206	0.007756	0.009919	0.029683	0.054347	0.011531	0.007398	0.033335	0.067151	0.036236	0.019391	0.047863	0.031004	0.012893	0.003032	0.061104	0.035162	0.011180	0.007677	0.010633	0.049675	0.001826	0.002116	0.004047	0.005655	0.001336	0.001508	0.002990	0.001244	0.001058	0.009063	0.000482	0.007682	0.003072	0.007882	0.004627	0.010032	0.000316	0.000069	0.000036	0.000206	
0.005512	0.005590	0.005649	0.005687	0.005698	0.005678	0.005277	0.005234	0.005214	0.005221	0.005261	0.005339	0.005422	0.005615	0.005889	0.006256	0.005131	0.006414	0.008923	0.012873	0.021063	0.024879	0.027342	0.026809	0.029895	0.040086	0.037138	0.014998	0.003887	0.003980	0.004846	0.006239	0.024673	0.049629	0.020247	0.013412	0.036563	0.068158	0.033561	0.016542	0.045904	0.032809	0.013915	0.004267	0.068998	0.030820	0.016322	0.011411	0.013651	0.049987	-0.000141	0.000485	0.003455	0.006113	0.002994	0.000977	0.003429	0.003209	0.002221	0.009902	0.001277	0.007312	0.001965	0.013086	0.002436	0.010896	0.000793	0.000931	0.000929	0.000831	
0.000063	0.000094	0.000161	0.000272	0.000432	0.000651	0.001254	0.001566	0.001901	0.002261	0.002647	0.003061	0.003588	0.004035	0.004481	0.004924	0.001505	0.003570	0.008220	0.015912	0.035272	0.038688	0.035419	0.016726	0.019101	0.043864	0.046032	0.022647	0.010397	0.008473	0.005950	0.001892	0.016740	0.041440	0.027999	0.020456	0.040392	0.069276	0.038685	0.028476	0.056334	0.017724	0.005236	0.001476	0.080841	0.019244	0.015950	0.008125	0.008965	0.053915	0.005254	0.005507	0.005265	0.006301	0.003306	0.001599	0.005163	0.000510	0.002322	0.008617	0.001173	0.004232	0.003242	0.006689	0.003238	0.010496	0.000734	0.000576	0.000282	0.000730	
0.002229	0.002259	0.002278	0.002284	0.002275	0.002248	0.001816	0.001807	0.001851	0.001959	0.002141	0.002411	0.003156	0.003492	0.003797	0.004062	0.001687	0.002946	0.005882	0.010791	0.022044	0.025995	0.027352	0.022529	0.026561	0.042900	0.042569	0.020611	0.009267	0.008197	0.007183	0.005654	0.021313	0.044924	0.025304	0.017895	0.038446	0.068045	0.038239	0.026859	0.054500	0.020182	0.006451	-0.000436	0.067387	0.028874	0.012126	0.006214	0.008284	0.053899	0.004847	0.005096	0.005595	0.004560	0.001727	0.002097	0.002015	0.003208	0.001330	0.009841	0.000783	0.007266	0.001377	0.011837	0.001836	0.011198	0.000878	0.000522	0.000863	0.000774	
0.001602	0.001622	0.001636	0.001643	0.001640	0.001627	0.001264	0.001279	0.001348	0.001481	0.001691	0.001988	0.002701	0.003093	0.003484	0.003868	0.001017	0.002751	0.006646	0.013081	0.028933	0.032281	0.030510	0.016385	0.020563	0.045820	0.048959	0.026479	0.015462	0.014906	0.014723	0.014453	0.031273	0.053951	0.017500	0.013308	0.037480	0.067684	0.031605	0.015106	0.045007	0.032846	0.015959	0.009828	0.083908	0.023518	0.011219	0.005511	0.008243	0.053052	0.004534	0.004588	0.005049	0.003524	0.000851	0.001863	0.001563	0.001110	0.001054	0.007921	0.001246	0.008694	0.002070	0.005585	0.002503	0.010248	0.001917	0.001431	0.001665	0.001244	
0.002133	0.002125	0.002105	0.002072	0.002024	0.001958	0.001760	0.001666	0.001569	0.001466	0.001359	0.001247	0.000892	0.000869	0.000948	0.001149	-0.001596	0.000231	0.004340	0.011132	0.027998	0.031347	0.029111	0.013134	0.018222	0.047519	0.052337	0.029503	0.018504	0.017996	0.017974	0.017964	0.035358	0.057836	0.013122	0.011497	0.037356	0.067652	0.032089	0.017957	0.047919	0.028385	0.012714	0.007155	0.082021	0.019321	0.013453	0.006069	0.007295	0.052822	0.005845	0.005729	0.006069	0.002168	0.001773	0.002700	0.002355	0.003986	0.002232	0.008662	0.001161	0.010904	0.001364	0.013498	0.002384	0.011265	0.000548	0.000323	0.001332	0.000605	
0.001232	0.001257	0.001266	0.001256	0.001225	0.001169	0.000641	0.000592	0.000597	0.000666	0.000811	0.001045	0.001820	0.002099	0.002322	0.002476	-0.000436	0.000804	0.003940	0.009307	0.021914	0.026108	0.027283	0.021238	0.025624	0.043807	0.044309	0.022354	0.011240	0.010508	0.009909	0.008949	0.024830	0.047711	0.022110	0.014868	0.035513	0.065746	0.039769	0.028073	0.054825	0.018094	0.005170	-0.002811	0.062049	0.029280	0.011783	0.006627	0.008875	0.049586	0.003673	0.004201	0.004392	0.002898	0.000648	0.001404	0.001411	0.002680	0.001205	0.006538	0.003040	0.012951	0.002512	0.007283	0.001300	0.009967	0.001570	0.000902	0.001949	0.000040	
0.003467	0.003518	0.003570	0.003623	0.003676	0.003728	0.003495	0.003594	0.003752	0.003980	0.004290	0.004694	0.005529	0.006037	0.006545	0.007051	0.003886	0.005930	0.010429	0.017814	0.036387	0.039542	0.036187	0.017864	0.019855	0.043387	0.045094	0.021937	0.009924	0.008217	0.006522	0.004237	0.019376	0.042922	0.025293	0.018072	0.037631	0.066206	0.038682	0.028381	0.055491	0.014396	0.001603	-0.000680	0.075369	0.018369	0.013831	0.004419	0.001559	0.049749	0.007551	0.006780	0.006849	0.002888	0.003172	0.000679	0.002753	0.001597	0.001577	0.006070	0.002105	0.012481	0.003195	0.011755	0.000556	0.009767	0.002275	0.001784	0.001090	0.001517	
0.002359	0.002367	0.002372	0.002372	0.002369	0.002359	0.002122	0.002136	0.002189	0.002288	0.002440	0.002656	0.003397	0.003585	0.003666	0.003621	0.000584	0.001420	0.003968	0.008532	0.019142	0.023388	0.025620	0.023008	0.027401	0.042576	0.041857	0.019928	0.008568	0.007635	0.006366	0.004168	0.018826	0.041798	0.026690	0.020359	0.041119	0.068045	0.028558	0.016055	0.046281	0.028468	0.013115	0.007397	0.073036	0.023604	0.011638	0.006064	0.008012	0.043932	0.003375	0.003625	0.003863	0.002727	0.000547	0.001658	0.002017	0.001839	0.000568	0.006529	0.002156	0.013261	0.002182	0.008184	0.000031	0.010831	0.001622	0.001122	0.000828	0.001204	
0.010106	0.010164	0.010214	0.010255	0.010284	0.010298	0.009936	0.009973	0.010064	0.010217	0.010444	0.010758	0.011361	0.011812	0.012312	0.012865	0.010512	0.012454	0.016474	0.022935	0.038988	0.041673	0.038661	0.022747	0.023815	0.042568	0.043251	0.022703	0.012876	0.013450	0.014388	0.015235	0.032959	0.055607	0.013254	0.012235	0.038109	0.066723	0.025325	0.009110	0.044150	0.028019	0.010235	0.002159	0.065894	0.024494	0.012634	0.005275	0.004421	0.041345	0.005573	0.005068	0.005335	0.002413	0.002639	0.002515	0.003453	0.001924	0.001787	0.009372	0.001736	0.012398	0.002524	0.014678	0.001872	0.010981	0.000340	0.000178	0.000149	0.000355	
0.002369	0.002417	0.002460	0.002494	0.002520	0.002533	0.002178	0.002221	0.002319	0.002485	0.002729	0.003064	0.004005	0.004363	0.004637	0.004809	0.001283	0.002707	0.006371	0.012673	0.028378	0.032041	0.030933	0.018555	0.022231	0.044457	0.046349	0.024032	0.013026	0.012570	0.012552	0.012503	0.029807	0.052321	0.009175	0.004007	0.027238	0.060718	0.042277	0.027825	0.052708	0.022282	0.011675	0.007628	0.078819	0.018487	0.011935	0.005007	0.005452	0.037332	0.003899	0.004313	0.003997	0.002512	0.001655	0.001496	0.003197	0.003146	0.001548	0.008399	0.001447	0.011725	0.001280	0.009108	0.003072	0.010857	0.001128	0.000911	0.000223	0.000853	
0.002224	0.002259	0.002275	0.002268	0.002235	0.002170	0.001594	0.001526	0.001509	0.001552	0.001667	0.001865	0.002759	0.002927	0.002959	0.002830	-0.000977	-0.000038	0.002990	0.008482	0.021889	0.026216	0.027335	0.020805	0.025277	0.044025	0.044797	0.022855	0.011897	0.011421	0.011199	0.010773	0.027250	0.049774	0.016050	0.009312	0.029963	0.061107	0.042128	0.029615	0.054936	0.014693	0.003833	-0.001518	0.059069	0.026728	0.011500	0.006111	0.007004	0.030528	0.000954	0.001041	0.002625	0.002125	0.000490	0.001803	0.001881	0.001944	0.000554	0.006417	0.001496	0.009860	0.001913	0.014215	0.003366	0.009678	0.000279	0.000034	0.000979	0.000405	
0.008558	0.008649	0.008721	0.008771	0.008794	0.008785	0.008282	0.008266	0.008295	0.008377	0.008522	0.008742	0.009003	0.009427	0.009987	0.010705	0.008841	0.011129	0.015527	0.022402	0.039150	0.041973	0.038802	0.022230	0.022821	0.041280	0.040868	0.018161	0.006330	0.004931	0.003807	0.002554	0.017847	0.041265	0.026045	0.020259	0.040960	0.066654	0.024073	0.010492	0.043755	0.027627	0.010627	0.001757	0.053183	0.030558	0.010479	0.006093	0.007058	0.026032	0.000088	0.000588	0.002804	0.002621	0.000903	0.001994	0.002023	0.002635	0.000194	0.008307	0.000343	0.008144	0.000706	0.010720	0.004886	0.010043	0.000720	0.000950	0.001989	0.000675	
0.005798	0.005795	0.005815	0.005864	0.005947	0.006069	0.006541	0.006712	0.006880	0.007043	0.007198	0.007344	0.007505	0.007611	0.007684	0.007718	0.005264	0.006235	0.008789	0.013206	0.023222	0.027325	0.029545	0.027868	0.030174	0.039165	0.035635	0.013486	0.002617	0.003619	0.004819	0.006120	0.023140	0.046257	0.020325	0.015240	0.037166	0.064522	0.025321	0.008675	0.042028	0.029019	0.011563	0.003876	0.068053	0.015125	0.018178	0.011004	0.010263	0.017883	0.000439	0.003684	0.004070	0.002612	0.002446	0.003440	0.004308	0.002419	0.002360	0.006520	0.002164	0.007961	0.002711	0.013968	0.004142	0.008232	0.000866	0.000601	0.000643	0.000871	
0.004458	0.004544	0.004613	0.004662	0.004686	0.004680	0.004223	0.004209	0.004235	0.004308	0.004438	0.004633	0.005067	0.005362	0.005686	0.006045	0.003805	0.005364	0.008750	0.014282	0.027225	0.030960	0.031147	0.023310	0.025915	0.041394	0.040285	0.017770	0.006268	0.005387	0.005469	0.006235	0.023939	0.047436	0.011656	0.001283	0.021613	0.056925	0.045055	0.030856	0.054703	0.016444	0.007363	0.002482	0.055142	0.028477	0.007509	0.001797	0.000962	0.015999	0.002253	0.002631	0.003637	0.001114	0.000899	0.002869	0.001856	0.002080	0.000474	0.006333	0.000677	0.008497	0.001857	0.011285	0.006385	0.008977	0.000891	0.000945	0.001313	0.000999	
0.002306	0.002442	0.002576	0.002705	0.002828	0.002943	0.002911	0.003024	0.003149	0.003289	0.003443	0.003615	0.003514	0.003846	0.004334	0.005005	0.002921	0.005309	0.009983	0.017340	0.035053	0.038527	0.035993	0.019893	0.021518	0.042051	0.042349	0.018977	0.006352	0.003177	0.001889	0.002222	0.019716	0.044286	0.016585	0.007058	0.025768	0.057512	0.042136	0.027700	0.051209	0.022104	0.011743	0.006919	0.063075	0.026888	0.006539	0.001106	0.001516	0.013464	0.001434	0.001739	0.002598	0.003354	0.002383	0.002825	0.002321	0.004245	0.001835	0.005271	0.003020	0.011840	0.001531	0.013601	0.004004	0.007792	0.001432	0.001124	0.001992	0.000755	
0.004170	0.004140	0.004143	0.004184	0.004270	0.004409	0.005254	0.005421	0.005534	0.005582	0.005551	0.005429	0.004617	0.004496	0.004488	0.004614	0.003447	0.004537	0.006826	0.010524	0.018153	0.022049	0.024940	0.025334	0.029459	0.041377	0.039544	0.018341	0.007203	0.006289	0.004728	0.001889	0.015419	0.037659	0.028160	0.022867	0.042995	0.066396	0.018542	0.005950	0.043546	0.026164	0.010821	0.005526	0.071041	0.016439	0.013183	0.005892	0.004103	0.011799	0.001723	0.002175	0.003153	0.001707	0.000926	0.001852	0.002027	0.002293	0.000636	0.007429	0.000645	0.012387	0.001902	0.012912	0.005197	0.008862	0.000529	0.000513	0.001372	0.000512	
0.003101	0.003192	0.003261	0.003302	0.003311	0.003281	0.002876	0.002800	0.002730	0.002670	0.002621	0.002585	0.002103	0.002292	0.002712	0.003404	0.001963	0.004390	0.008905	0.015872	0.032587	0.035571	0.032649	0.015691	0.019013	0.044849	0.047819	0.024800	0.013188	0.012068	0.010699	0.008781	0.021787	0.041868	0.025679	0.020334	0.040488	0.064895	0.022870	0.013021	0.044677	0.023894	0.008287	-0.000568	0.050520	0.027026	0.010657	0.005251	0.004427	0.013232	0.001634	0.002414	0.003485	0.002584	0.001998	0.001619	0.002947	0.003314	0.001254	0.004700	0.003456	0.014663	0.002079	0.011458	0.003410	0.008917	0.000211	0.000143	0.000759	0.000165	
0.000075	0.000051	0.000061	0.000112	0.000209	0.000362	0.001178	0.001372	0.001526	0.001630	0.001674	0.001647	0.001087	0.001060	0.001119	0.001280	-0.001340	0.000315	0.004093	0.010367	0.025390	0.029381	0.029061	0.018485	0.022679	0.044448	0.046351	0.024359	0.013418	0.012738	0.012456	0.012173	0.028314	0.049759	0.011894	0.006212	0.026986	0.057510	0.039884	0.028512	0.053076	0.013728	0.003755	-0.000584	0.058435	0.023053	0.011334	0.005418	0.004652	0.012140	-0.000836	0.001339	0.002902	0.001437	0.000940	0.002662	0.002683	0.002055	0.001148	0.008130	0.002073	0.014601	0.001630	0.014133	0.002945	0.009074	0.000277	0.000320	0.000314	0.000080	
